"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Startupbootcamp","SocialExpress","250,000","seed","2013-03-27","Details","Exited"
"2","Techstars","Karma","1,200,000","seed","2012-08-15","Details",""
