"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","URX","3,100,000","seed","2013-09-01","Details","Exited"
"2","Y Combinator","Panorama Education","4,000,000","seed","2013-10-21","Details",""
"3","Y Combinator","BlueCrew","2,500,000","seed","2015-09-01","Details",""
"4","Y Combinator","Castle","2,500,000","seed","2016-04-21","Details",""
"5","Y Combinator","Lob","","venture","2016-05-12","Details",""
"6","Y Combinator","Seed","5,000,000","venture","2015-10-24","Details",""
"7","Imagine K12","Panorama","4,000,000","seed","2013-10-21","Details",""
