"","InvName2","InvID2","website"
"297","Aaron Houghton","4667515447803904","http://www.seed-db.com/investorgraph/investorview?investorid=4667515447803904"
"298","Aaron Iba","6202724697767936","http://www.seed-db.com/investorgraph/investorview?investorid=6202724697767936"
"299","Aaron Levie","4787641421660160","http://www.seed-db.com/investorgraph/investorview?investorid=4787641421660160"
"300","Aaron Schiff","5220429165756416","http://www.seed-db.com/investorgraph/investorview?investorid=5220429165756416"
"301","Aaron Stone","5117232111681536","http://www.seed-db.com/investorgraph/investorview?investorid=5117232111681536"
"302","Aaron Stone","6256988820340736","http://www.seed-db.com/investorgraph/investorview?investorid=6256988820340736"
"303","Aayush Phumbhra","6287245791199232","http://www.seed-db.com/investorgraph/investorview?investorid=6287245791199232"
"304","Aber Whitcomb","5413983615975424","http://www.seed-db.com/investorgraph/investorview?investorid=5413983615975424"
"305","Aberdare Ventures","4549210070319104","http://www.seed-db.com/investorgraph/investorview?investorid=4549210070319104"
"306","Abhay Singhal","5498929613373440","http://www.seed-db.com/investorgraph/investorview?investorid=5498929613373440"
"307","Abhishek Rungta","5300212478246912","http://www.seed-db.com/investorgraph/investorview?investorid=5300212478246912"
"308","Abstract Ventures","5156187079180288","http://www.seed-db.com/investorgraph/investorview?investorid=5156187079180288"
"309","Abundance Partners","5078612566867968","http://www.seed-db.com/investorgraph/investorview?investorid=5078612566867968"
"310","Abundance Partners","5720947747192832","http://www.seed-db.com/investorgraph/investorview?investorid=5720947747192832"
"311","Abundant Ventures LLC","5367773387554816","http://www.seed-db.com/investorgraph/investorview?investorid=5367773387554816"
"312","Accel","5833270973431808","http://www.seed-db.com/investorgraph/investorview?investorid=5833270973431808"
"313","Accel Partners","6000854016458752","http://www.seed-db.com/investorgraph/investorview?investorid=6000854016458752"
"314","AccelFoods","5317514758193152","http://www.seed-db.com/investorgraph/investorview?investorid=5317514758193152"
"315","Acceleprise","6087473981554688","http://www.seed-db.com/investorgraph/investorview?investorid=6087473981554688"
"316","Acceleprise Ventures","5450812285255680","http://www.seed-db.com/investorgraph/investorview?investorid=5450812285255680"
"317","Accelerace","5130359943462912","http://www.seed-db.com/investorgraph/investorview?investorid=5130359943462912"
"318","Accelerate Fund","5034259249102848","http://www.seed-db.com/investorgraph/investorview?investorid=5034259249102848"
"319","Accelerate Ventures","6622849271857152","http://www.seed-db.com/investorgraph/investorview?investorid=6622849271857152"
"320","Accelerated Growth Partners","4566415977742336","http://www.seed-db.com/investorgraph/investorview?investorid=4566415977742336"
"321","Accelerator Ventures","5756069737398272","http://www.seed-db.com/investorgraph/investorview?investorid=5756069737398272"
"322","Accenture","6520287596118016","http://www.seed-db.com/investorgraph/investorview?investorid=6520287596118016"
"323","Access Industries","5145574231769088","http://www.seed-db.com/investorgraph/investorview?investorid=5145574231769088"
"324","Access Venture Partners","6291469459521536","http://www.seed-db.com/investorgraph/investorview?investorid=6291469459521536"
"325","Access Ventures","5641177101500416","http://www.seed-db.com/investorgraph/investorview?investorid=5641177101500416"
"326","Accion","5315951255879680","http://www.seed-db.com/investorgraph/investorview?investorid=5315951255879680"
"327","Accion Venture Lab","5754906375880704","http://www.seed-db.com/investorgraph/investorview?investorid=5754906375880704"
"328","Accomplice","5641942293544960","http://www.seed-db.com/investorgraph/investorview?investorid=5641942293544960"
"329","Accomplice","5815085108822016","http://www.seed-db.com/investorgraph/investorview?investorid=5815085108822016"
"330","Accomplice","6196655271444480","http://www.seed-db.com/investorgraph/investorview?investorid=6196655271444480"
"331","Acequia Capital","5764609340342272","http://www.seed-db.com/investorgraph/investorview?investorid=5764609340342272"
"332","Acequia Capital","6028619205836800","http://www.seed-db.com/investorgraph/investorview?investorid=6028619205836800"
"333","Acre Venture Partners","4900814598438912","http://www.seed-db.com/investorgraph/investorview?investorid=4900814598438912"
"334","Acta Wireless","5070452590379008","http://www.seed-db.com/investorgraph/investorview?investorid=5070452590379008"
"335","Acta Wireless","5678142576394240","http://www.seed-db.com/investorgraph/investorview?investorid=5678142576394240"
"336","Actinic Ventures","5705841810341888","http://www.seed-db.com/investorgraph/investorview?investorid=5705841810341888"
"337","Active Venture Partners","4811410605342720","http://www.seed-db.com/investorgraph/investorview?investorid=4811410605342720"
"338","Active Venture Partners","5725217229897728","http://www.seed-db.com/investorgraph/investorview?investorid=5725217229897728"
"339","Acumen","6309228880855040","http://www.seed-db.com/investorgraph/investorview?investorid=6309228880855040"
"340","Ad4Ventures","6039341709131776","http://www.seed-db.com/investorgraph/investorview?investorid=6039341709131776"
"341","Adam Berrey","4660448007815168","http://www.seed-db.com/investorgraph/investorview?investorid=4660448007815168"
"342","Adam Berrey","6252233121333248","http://www.seed-db.com/investorgraph/investorview?investorid=6252233121333248"
"343","Adam Bornstein","6677657781534720","http://www.seed-db.com/investorgraph/investorview?investorid=6677657781534720"
"344","Adam Bridgeman","4808618511695872","http://www.seed-db.com/investorgraph/investorview?investorid=4808618511695872"
"345","Adam Caplan","5119755132338176","http://www.seed-db.com/investorgraph/investorview?investorid=5119755132338176"
"346","Adam D'Angelo","5855566685536256","http://www.seed-db.com/investorgraph/investorview?investorid=5855566685536256"
"347","Adam Doppelt","5318414985854976","http://www.seed-db.com/investorgraph/investorview?investorid=5318414985854976"
"348","Adam Draper","5753942759702528","http://www.seed-db.com/investorgraph/investorview?investorid=5753942759702528"
"349","Adam DÕAngelo","6410319790342144","http://www.seed-db.com/investorgraph/investorview?investorid=6410319790342144"
"350","Adam Goldstein","4787153204674560","http://www.seed-db.com/investorgraph/investorview?investorid=4787153204674560"
"351","Adam Goldstein","5993280739213312","http://www.seed-db.com/investorgraph/investorview?investorid=5993280739213312"
"352","Adam Gross","5107221415329792","http://www.seed-db.com/investorgraph/investorview?investorid=5107221415329792"
"353","Adam Healey","5677736953643008","http://www.seed-db.com/investorgraph/investorview?investorid=5677736953643008"
"354","Adam Jackson","4717393637015552","http://www.seed-db.com/investorgraph/investorview?investorid=4717393637015552"
"355","Adam Krongold","4758649213812736","http://www.seed-db.com/investorgraph/investorview?investorid=4758649213812736"
"356","Adam Kunz","4939854420901888","http://www.seed-db.com/investorgraph/investorview?investorid=4939854420901888"
"357","Adam Lang","5274049684963328","http://www.seed-db.com/investorgraph/investorview?investorid=5274049684963328"
"358","Adam Lilling","5072177095245824","http://www.seed-db.com/investorgraph/investorview?investorid=5072177095245824"
"359","Adam McNamara","4905109611872256","http://www.seed-db.com/investorgraph/investorview?investorid=4905109611872256"
"360","Adam Nash","5112835134717952","http://www.seed-db.com/investorgraph/investorview?investorid=5112835134717952"
"361","Adam Pisoni","5114447093825536","http://www.seed-db.com/investorgraph/investorview?investorid=5114447093825536"
"362","Adam Quinton","6203339712757760","http://www.seed-db.com/investorgraph/investorview?investorid=6203339712757760"
"363","Adam Schwartz","5584241517658112","http://www.seed-db.com/investorgraph/investorview?investorid=5584241517658112"
"364","Adam Sender","6283343893102592","http://www.seed-db.com/investorgraph/investorview?investorid=6283343893102592"
"365","Adam Smith","5174232786927616","http://www.seed-db.com/investorgraph/investorview?investorid=5174232786927616"
"366","Adam Smith","6099376271261696","http://www.seed-db.com/investorgraph/investorview?investorid=6099376271261696"
"367","Adam Wiggins","5812939936235520","http://www.seed-db.com/investorgraph/investorview?investorid=5812939936235520"
"368","Adams Street Partners","5715158919806976","http://www.seed-db.com/investorgraph/investorview?investorid=5715158919806976"
"369","Adara Ventures","6182873354731520","http://www.seed-db.com/investorgraph/investorview?investorid=6182873354731520"
"370","AddVenture","5109604635639808","http://www.seed-db.com/investorgraph/investorview?investorid=5109604635639808"
"371","Adeyemi Ajao","5193209177178112","http://www.seed-db.com/investorgraph/investorview?investorid=5193209177178112"
"372","Adii Pienaar","6287502415495168","http://www.seed-db.com/investorgraph/investorview?investorid=6287502415495168"
"373","Adil Chaudry","6172134330073088","http://www.seed-db.com/investorgraph/investorview?investorid=6172134330073088"
"374","Adms Chung","5400929750745088","http://www.seed-db.com/investorgraph/investorview?investorid=5400929750745088"
"375","Adms Chung","6342859246534656","http://www.seed-db.com/investorgraph/investorview?investorid=6342859246534656"
"376","Adora Cheung","5183638341681152","http://www.seed-db.com/investorgraph/investorview?investorid=5183638341681152"
"377","Adrian Aoun","4922419911327744","http://www.seed-db.com/investorgraph/investorview?investorid=4922419911327744"
"378","Adrian Eaglestone","5873188751802368","http://www.seed-db.com/investorgraph/investorview?investorid=5873188751802368"
"379","Adrian Stone","4808414987288576","http://www.seed-db.com/investorgraph/investorview?investorid=4808414987288576"
"380","Adrian Stone","6076139558666240","http://www.seed-db.com/investorgraph/investorview?investorid=6076139558666240"
"381","Adrien de Loes","4808682047012864","http://www.seed-db.com/investorgraph/investorview?investorid=4808682047012864"
"382","Advait Shinde","5735061764702208","http://www.seed-db.com/investorgraph/investorview?investorid=5735061764702208"
"383","Advancit Capital","5374146049474560","http://www.seed-db.com/investorgraph/investorview?investorid=5374146049474560"
"384","Advantage Capital Partners","5185274581614592","http://www.seed-db.com/investorgraph/investorview?investorid=5185274581614592"
"385","Adventure Capital","5531320109236224","http://www.seed-db.com/investorgraph/investorview?investorid=5531320109236224"
"386","Afore Capital","5183521324793856","http://www.seed-db.com/investorgraph/investorview?investorid=5183521324793856"
"387","Africa Angels Network","5264632436490240","http://www.seed-db.com/investorgraph/investorview?investorid=5264632436490240"
"388","Afshin Khosrowshahi","5004368155770880","http://www.seed-db.com/investorgraph/investorview?investorid=5004368155770880"
"389","AfterDox","4719794146246656","http://www.seed-db.com/investorgraph/investorview?investorid=4719794146246656"
"390","AgFunder","4921196399296512","http://www.seed-db.com/investorgraph/investorview?investorid=4921196399296512"
"391","AgLaunch Accelerator","5106695130841088","http://www.seed-db.com/investorgraph/investorview?investorid=5106695130841088"
"392","Agile Venture Capital","5685212226781184","http://www.seed-db.com/investorgraph/investorview?investorid=5685212226781184"
"393","Agustin Cuenca","5076963387506688","http://www.seed-db.com/investorgraph/investorview?investorid=5076963387506688"
"394","Agustin Cuenca","5654305453375488","http://www.seed-db.com/investorgraph/investorview?investorid=5654305453375488"
"395","Ahmad Mohammed Ahmad Al-Sayed","4530706935971840","http://www.seed-db.com/investorgraph/investorview?investorid=4530706935971840"
"396","Ahmad Mohammed Ahmad Al-Sayed","5925032849047552","http://www.seed-db.com/investorgraph/investorview?investorid=5925032849047552"
"397","Ahmed Medhat","6224787139461120","http://www.seed-db.com/investorgraph/investorview?investorid=6224787139461120"
"398","Air Asia","5074213920571392","http://www.seed-db.com/investorgraph/investorview?investorid=5074213920571392"
"399","AirTree Ventures","4812850715426816","http://www.seed-db.com/investorgraph/investorview?investorid=4812850715426816"
