"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Wit.ai","3,000,000","seed","2014-10-15","Details","Exited"
"2","Upwest Labs","Invi","2,250,000","seed","2013-06-25","Details",""
"3","Imagine K12","Panorama","4,000,000","seed","2013-10-21","Details",""
"4","Y Combinator","Panorama Education","4,000,000","seed","2013-10-21","Details",""
"5","Y Combinator","SocialCam","","angel","2012-04-30","Details","Exited"
"6","Y Combinator","Bloomthat","2,100,000","seed","2014-02-06","Details",""
