"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","AlphaLab","The Resumator","700,000","angel","2011-05-06","Details",""
"2","The Alchemist Accelerator","Tallyfy","600,000","seed","2017-03-08","Details",""
"3","AngelPad","Pipedrive","1,000,000","seed","2012-07-31","Details",""
"4","500startups","Tallyfy","600,000","seed","2017-03-08","Details",""
