"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","DreamIT Ventures","Grassroots Unwired","600,000","seed","2012-05-31","Details",""
"2","Excelerate Labs","SpotHero","20,000,000","venture","2015-08-19","Details",""
"3","Excelerate Labs","SpotHero","4,500,000","venture","2014-06-11","Details",""
"4","Mucker Lab","Lifecrowd","5,000,000","venture","2012-04-19","Details",""
"5","Y Combinator","Chart.io","3,150,000","venture","2011-10-31","Details",""
"6","Y Combinator","Lumoid","3,000,000","venture","2015-07-01","Details",""
"7","Mucker Lab","Instacanv.as","1,700,000","seed","2012-06-29","Details",""
"8","Betaspring","Splitwise","2,500,000","venture","2016-07-01","Details",""
"9","Techstars","Filament","15,000,000","venture","2017-03-30","Details",""
"10","500startups","Sourceasy","2,655,000","seed","2015-11-24","Details",""
"11","The Alchemist Accelerator","reniac","1,500,000","venture","2015-07-01","Details",""
"12","500startups","Sourceasy","1,330,000","seed","2016-08-31","Details",""
"13","fbFund","Life360","5,500,000","venture","2011-09-01","Details",""
"14","Y Combinator","Verbling","2,700,000","venture","2014-12-12","Details",""
"15","AngelPad","CoverHound","8,181,488","venture","2013-02-08","Details",""
"16","Y Combinator","Suiteness","5,000,000","venture","2016-12-14","Details",""
"17","RockHealth","Mango Health","1,600,000","seed","2012-11-05","Details",""
"18","Y Combinator","SendHub","5,000,000","venture","2014-11-19","Details","Exited"
"19","AngelPad","Paintzen","7,200,000","venture","2015-09-28","Details",""
"20","Y Combinator","SendHub","3,000,000","venture","2013-09-04","Details","Exited"
