"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Ark","4,200,000","seed","2012-04-25","Details",""
"2","500startups","visual.ly","3,300,000","venture","2015-03-05","Details","Exited"
"3","AngelPad","Vungle","2,000,000","seed","2012-05-02","Details",""
"4","Y Combinator","Rainforest QA","4,000,000","seed","2015-02-10","Details",""
"5","LaunchpadLA","Panna","1,350,000","seed","2013-05-06","Details",""
"6","AngelPad","Postmates","1,200,000","angel","2012-04-15","Details",""
"7","Y Combinator","500Friends","4,500,000","venture","2012-03-14","Details","Exited"
"8","Y Combinator","Priceonomics","1,500,000","seed","2012-05-04","Details",""
"9","Boost VC","Mirror","8,800,000","venture","2015-06-03","Details",""
"10","AngelPad","Vungle","17,000,000","venture","2014-02-06","Details",""
"11","The Brandery","Giftiki","1,000,000","venture","2011-04-20","Details","Exited"
"12","Y Combinator","OnboardIQ","9,100,000","venture","2017-07-06","Details",""
"13","Imagine K12","Educents","2,930,000","seed","2015-04-05","Details",""
"14","Boost VC","Ava","1,800,000","seed","2016-11-16","Details",""
"15","Y Combinator","Comprehend Systems","1,200,000","seed","2011-11-08","Details",""
"16","Y Combinator","Bonfire","8,000,000","venture","2017-06-30","Details",""
"17","Y Combinator","Tastemaker","1,620,985","seed","2012-10-29","Details",""
"18","Y Combinator","Weave Communications","15,500,000","venture","2015-11-03","Details",""
"19","Y Combinator","Bonfire","3,000,000","seed","2016-11-01","Details",""
"20","500startups","visual.ly","8,100,000","venture","2014-01-14","Details","Exited"
"21","The Alchemist Accelerator","BrightFunnel","6,000,000","venture","2015-12-02","Details",""
"22","Y Combinator","500Friends","5,000,000","venture","2013-03-12","Details","Exited"
"23","Y Combinator","Tastemaker","300,000","seed","2013-10-16","Details",""
"24","Y Combinator","500Friends","","seed","2010-03-23","Details","Exited"
"25","Imagine K12","SchoolMint","2,200,000","seed","2014-09-19","Details",""
"26","Y Combinator","Casetext","1,800,000","seed","2013-10-01","Details",""
"27","Mucker Lab","Younity","3,540,000","seed","2013-08-12","Details",""
"28","AngelPad","Vungle","6,500,000","venture","2013-08-01","Details",""
"29","The Alchemist Accelerator","BrightFunnel","2,250,000","seed","2014-10-09","Details",""
"30","AngelPad","UpCounsel","2,400,000","seed","2014-12-09","Details",""
"31","Boost VC","Transcense","1,800,000","seed","2016-11-16","Details",""
"32","500startups","Bigfinite","0","convertible_note","2016-07-12","Details",""
"33","500startups","visual.ly","2,000,000","seed","2011-10-20","Details","Exited"
"34","AngelPad","Postmates","5,000,000","venture","2013-03-19","Details",""
"35","AngelPad","Postmates","16,000,000","venture","2014-02-18","Details",""
