"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","500startups","Givesurance","","seed","2014-07-23","Details",""
"2","500startups","GoRefi","1,540,000","seed","2014-09-09","Details",""
