"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Imagine K12","Panorama","4,000,000","seed","2013-10-21","Details",""
"2","AngelPad","Vungle","2,000,000","seed","2012-05-02","Details",""
"3","AngelPad","Vungle","17,000,000","venture","2014-02-06","Details",""
"4","Y Combinator","Meteor","","seed","2011-10-11","Details",""
"5","Imagine K12","Panorama","12,000,000","venture","2015-08-04","Details",""
"6","Y Combinator","Panorama Education","4,000,000","seed","2013-10-21","Details",""
"7","Y Combinator","Compose","6,000,000","venture","2012-10-19","Details","Exited"
"8","Y Combinator","WePay","15,000,000","venture","2014-01-16","Details",""
"9","Y Combinator","Science Exchange","4,000,000","venture","2013-05-10","Details",""
"10","Y Combinator","Hipmunk","1,000,000","seed","2010-10-05","Details","Exited"
"11","Flashpoint","Pindrop Security","30,000,000","venture","2015-02-18","Details",""
"12","Y Combinator","AeroFS","5,500,000","venture","2012-12-09","Details",""
"13","AngelPad","Vungle","6,500,000","venture","2013-08-01","Details",""
"14","Y Combinator","RethinkDB","3,000,000","venture","2011-09-01","Details","Exited
						Dead"
"15","Y Combinator","RethinkDB","8,000,000","venture","2013-12-16","Details","Exited
						Dead"
"16","Y Combinator","Meteor","11,200,000","venture","2012-07-25","Details",""
"17","Y Combinator","Panorama Education","12,000,000","venture","2015-08-04","Details",""
"18","Y Combinator","Compose","417,000","seed","2011-06-24","Details","Exited"
"19","AngelPad","Vungle","6,500,000","venture","2013-08-01","Details",""
"20","Y Combinator","GOAT","1,600,000","angel","2011-05-01","Details",""
"21","Flashpoint","Pindrop Security","11,000,000","venture","2013-06-19","Details",""
"22","Y Combinator","WePay","10,000,000","venture","2012-05-03","Details",""
"23","Springboard","PagerDuty","10,700,000","venture","2013-01-31","Details",""
"24","Y Combinator","PagerDuty","10,700,000","venture","2013-01-31","Details",""
"25","Y Combinator","MailGun","1,100,000","seed","2011-05-13","Details",""
"26","Y Combinator","AeroFS","","seed","2010-08-20","Details",""
"27","Flashpoint","Pindrop Security","1,000,000","seed","2012-05-01","Details",""
"28","Y Combinator","Hipmunk","15,000,000","venture","2012-06-12","Details","Exited"
"29","Flashpoint","Ionic Security","25,500,000","venture","2014-02-20","Details",""
