"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Boost VC","Transcense","1,800,000","seed","2016-11-16","Details",""
"2","Techstars","Owlet","7,000,000","venture","2015-08-18","Details",""
"3","Boost VC","Ava","1,800,000","seed","2016-11-16","Details",""
