"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Reddit","50,000,000","venture","2014-09-30","Details","Exited"
"2","DreamIT Ventures","Meerkat","14,000,000","venture","2015-03-27","Details",""
"3","500startups","PlateJoy","1,700,000","seed","2015-04-29","Details",""
"4","Mucker Lab","Surf Air","8,000,000","venture","2014-08-07","Details",""
"5","Y Combinator","Zenefits","66,500,000","venture","2014-06-03","Details",""
"6","Y Combinator","Plate Joy","1,700,000","seed","2015-04-29","Details",""
"7","Y Combinator","Zenefits","500,000,000","venture","2015-05-06","Details",""
"8","Mucker Lab","Surf Air","3,759,387","venture","2012-06-06","Details",""
