"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","gener8tor","Understory","7,498,498","venture","2016-02-02","Details",""
"2","gener8tor","EatStreet","10,000,000","venture","2014-10-07","Details",""
"3","gener8tor","ABODO","1,250,000","venture","2014-07-30","Details",""
"4","gener8tor","ABODO","4,800,000","venture","2016-06-16","Details",""
"5","gener8tor","EatStreet","15,000,000","venture","2015-12-03","Details",""
