"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Reddit","50,000,000","venture","2014-09-30","Details","Exited"
"2","Y Combinator","OMGPOP","1,500,000","venture","2008-06-26","Details","Exited"
"3","Y Combinator","Scribd","3,710,000","venture","2007-06-01","Details",""
