Investor,Seed-DB code,Seed-DB webpage
Promus Ventures,5.85E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5853318907691008
Propel(x),4.93E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4934479776841728
Propeller Venture Accelerator,6.40E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6403360768917504
Prospect Drive,5.76E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5755092468760576
Prosper,6.72E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6720116041449472
Prosper Women Entrepreneurs,6.58E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6577385432416256
Prototron,5.09E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5092318868668416
Prototron,5.14E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5143705384124416
Providence Economic Development Partnership,6.39E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6386554964541440
Providence Health &amp; Services,5.68E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5682266567081984
Providence Health &amp; Services,5.77E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5769417476538368
Providence Health Care,6.00E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6000756008157184
Providence Ventures,6.31E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6309659719761920
Przemyslaw Gacek,5.44E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5439360832897024
Publicis Groupe,5.72E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5721284818239488
Puget Sound Venture Club,4.80E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4801534567120896
Pule Taukobong,4.83E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4834842474708992
Pule Taukobong,5.66E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5664125547970560
Pulsar Venture Capital,5.08E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5084802680094720
Pulver&#39;s Micro Angel Fund,5.79E+17,http://www.seed-db.com/investorgraph/investorview?investorid=579125545166438439
Punit K Goyal,6.01E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6006601324429312
Punit Soni,6.75E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6745376958709760
Push Ventures,5.41E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5407150910210048
Pushstart,6.19E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6190112522108928
QED Investors,4.93E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4927571724599296
QED Investors,6.14E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6143174871351296
QVentures,5.95E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5954615224827904
Qamar Aziz,3.68E+05,http://www.seed-db.com/investorgraph/investorview?investorid=367617
Qasar Younis,5.77E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5766134829678592
Qualcomm Incorporated,5.96E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5959233874952192
Qualcomm Ventures,5.27E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5272004747853824
Queen City Angels,5.25E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5248367932211200
Queen&#39;s University,5.00E+17,http://www.seed-db.com/investorgraph/investorview?investorid=500271556224614439
QueensBridge Venture Partners,5.69E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5690267185184768
Quest Venture Partners,5.26E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5256496594026496
Quest Ventures,5.37E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5367972906401792
Quixey,5.68E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5682733330202624
Qumra Capital,5.16E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5158269769220096
Quona Capital,5.72E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5716509854793728
Quotidian Ventures,6.30E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6295409454481408
R. James Stanger,5.03E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5029463544823808
R/GA,6.65E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6653145971163136
R/GA Accelerator,4.81E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4809657960890368
R/GA Ventures,4.85E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4845933254672384
RAA Ventures,5.45E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5450283068948480
RATP Dev,5.09E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5086191728721920
RBC Generator Fund,5.18E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5176849881628672
RBC Generator Fund,5.75E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5746386733629440
RBC Venture Partners,5.92E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5920902529155072
REPP - Angel Group,5.55E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5545107218497536
REV,5.38E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5377405929652224
REVTECH Accelerator,5.13E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5132821920219136
REach,4.95E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4949369073696768
RIM BlackBerry,6.75E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6745696338182144
RIT Capital Partners,5.76E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5762496589725696
RIT Capital Partners,6.49E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6490447002206208
RMR Capital,6.27E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6266859296915456
RPM Ventures,6.30E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6299921179213824
RRE Ventures,4.51E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4513767194886144
RSE Ventures,5.51E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5513587116212224
RSH Ventures,6.55E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6545276688924672
RSL Venture Partners,5.48E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5479226715144192
RTA Capital,5.46E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5463551430885376
RTAventures,6.67E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6665460615479296
RTP Ventures,6.05E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6047606048292864
Rackspace,4.55E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4553385076326400
Rackspace,4.88E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4884807607648256
Radiant Venture Capital,5.98E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5984213304082432
RadicApps,5.21E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5209046701309952
Radical Investments,5.69E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5691605201715200
Radical Investments,5.73E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5727838749589504
Radicle Impact,5.64E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5635718885933056
Raghu Kakarala,5.15E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5148850851414016
Raghu Venkat,5.71E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5712471914446848
Raghunandan G,5.78E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5784511635783680
Raging Bull,5.68E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5682769699012608
Rahim Amidi,5.28E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5281044576075776
Rahul &#39;RJ&#39; Jain,5.59E+19,http://www.seed-db.com/investorgraph/investorview?investorid=55882068462141443939
Rahul Bhatia,4.72E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4723594227613696
Rahul Bhatia,6.22E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6221012802732032
Rahul Garg,6.10E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6102283397890048
Rahul Mehta,5.16E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5155160061902848
Rahul Prakash,5.76E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5763248506798080
Rahul Singh,5.75E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5746053106106368
Rahul Vohra,5.25E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5251215256453120
Rain Rannu,4.65E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4654506562289664
Raine Ventures,4.79E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4793247960399872
Raine Ventures,5.65E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5647711424479232
Raj Bhaskar,5.39E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5391622569197568
Raj Choudhury,5.21E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5211410934005760
Raj Choudhury,6.72E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6722531302047744
Raj Fernando,5.56E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5556139680858112
Raj Kulkarni,6.32E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6317090847850496
Raj Sandhu,5.41E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5414746375323648
Rajan Anandan,5.11E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5107186350948352
Rajiv Kochar,4.78E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4779493050810368
Raju Indukuri,4.69E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4691865261572096
Rakesh Agrawal,5.69E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5693508694310912
Rakuten,5.01E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5007717961826304
Rakuten Ventures,5.84E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5835764571045888
Ralf Baumann,4.84E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4837945315950592
Rally Ventures,4.80E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4803501024608256
Ralph Eschenbach,6.12E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6117978550566912
Ralph Gootee,5.68E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5681741540884480
Ralph James,5.74E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5743573328723968
Ralph Mack,6.21E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6212689990778880
Ralph Wagner,4.94E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4941885944627200
Ralph Yarro,5.00E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5000437182758912
Ram Ravichandran,5.65E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5647519291801600
Ram Shriram,5.55E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5546430072619008
Ramit Sethi,4.80E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4796076901007360
Ramji Srinivasan,6.11E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6107929656688640
Rampersand,5.44E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5438879528124416
Ranch Ventures,4.84E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4839960901320704
Randi Zuckerberg,6.49E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6487025758765056
Randstad Innovation Fund,5.71E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5710213134942208
Randy Brunk,6.56E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6564314974519296
Randy Reddig,5.12E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5118750567170048
Rao Remala,6.14E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6142566969901056
Rashad Moore,5.70E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5696939483987968
Rashmi Sinha,4.94E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4937491157090304
Rasoul Oskouy,5.20E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5196750910390272
Rationalwave Capital Partners,6.50E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6500350630559744
Raul Garreta,5.70E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5704811706056704
Raul Vejar,4.85E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4846946988589056
Ravi Belani,5.34E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5336653132464128
Ravi Velu,5.67E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5667964225323008
Ravin Gandhi,5.10E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5097362783469568
Ray Dalio,5.68E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5681579875631104
Ray Levitt,4.67E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4670597556600832
Ray Muzyka,4.87E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4869428621606912
Ray Rothrock,5.14E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5142362128908288
Raymond Chan,6.02E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6020611763601408
Raymond Magliozzi,5.66E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5660646456688640
Raymond Tonsing,5.78E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5782517881765888
Raymond Walheim,4.84E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4843639205265408
Razmig Hovaghimian,5.96E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5962269997400064
Reach Capital,6.22E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6215494709280768
Real Ventures,6.33E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6325087779160064
Rebecca Roven,5.15E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5149604756586496
Rebecca Roven,5.36E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5363689410527232
"Recruit Co., Ltd",5.64E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5637075776831488
Recruit Holdings,5.72E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5718531224109056
Recruit Strategic Partners,5.03E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5026978205794304
Red Bear Angels,5.76E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5763320200036352
Red House Education,5.48E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5484271141650432
Red Sea Venture Partners,5.95E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5946564958748672
Red Sea Ventures,6.33E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6325044628160512
Red Swan Ventures,4.89E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4891081950887936
Redalpine Venture Partners,4.77E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4773018295336960
Redpoint,5.21E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5210493199319040
Redpoint Ventures,6.15E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6146552192040960
Redpoint e.ventures,5.48E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5478147604611072
Redpoint eventures,5.80E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5795171761389568
Reed Morse,4.88E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4881016690835456
Reed Sturtevant,5.49E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5492338075893760
Rees Capital,5.83E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5832792722112512
Rees Capital,6.31E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6307387883388928
Refactor Capital,4.86E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4862187424186368
Reflex Capital,5.73E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5730718713905152
Regional Growth Fund,6.11E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6114138581368832
Reid Hoffman,5.94E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5938360233230336
Reimagined Ventures,5.64E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5636682149789696
Reindeer Investments,4.79E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4793742288486400
Reinventure,5.48E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5480947122176000
Relay Ventures,6.46E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6455200055296000
Rembrandt Venture Partners,5.98E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5976081152606208
Rene De Jong,4.82E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4817092310204416
Rene Giretzlehner,5.75E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5747190718791680
Rene Reinsberg,5.53E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5526190039236608
Renee LaBran,5.36E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5362042546421760
Renren Inc.,4.66E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4657156443865088
Reshma Sohoni,6.32E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6319080193654784
Residence Ventures,5.72E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5722645802778624
Resolute.vc,5.29E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5292616732114944
Resonant Venture Partners,5.88E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5876884856373248
Resonate,6.21E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6213063757791232
Rethink Education,6.12E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6117692398370816
Retrophin,4.83E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4831613565272064
Reuven Agassi,5.99E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5994111421120512
Rev1 Ventures,6.30E+16,http://www.seed-db.com/investorgraph/investorview?investorid=63024938352640001
Revel Partners,5.65E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5646590840668160
Revolution LLC,4.90E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4899080786411520
Rex Health Ventures,4.56E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4556894035247104
Reynolds &amp; Company Venture Partners,5.76E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5761782417195008
Rho Canada,5.39E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5390605165264896
Rho Canada Ventures,5.20E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5196251087765504
Rho Capital Partners,4.74E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4739521308524544
Rho West,5.08E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5079714666381312
Rhode Island Science &amp; Technology Advisory Council,6.43E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6426952890056704
Ribbit Capital,5.17E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5172556927598592
Ric Calvillo,5.51E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5512190714970112
Ric Calvillo,6.30E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6295387878981632
Ricardo Fernandez,5.63E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5631016853045248
Ricardo Fernandez,6.40E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6404893938024448
Rich Barton,5.33E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5330261583593472
Rich Chen,5.66E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5655850702077952
Rich Greenfield,5.88E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5884200527855616
Rich LeFurgy,4.82E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4818163069878272
Rich Miner,4.92E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4923910428557312
Rich Nelson,6.11E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6113038218297344
Rich Schmelzer,6.26E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6257338864369664
Richard A Clarke,6.05E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6046401544847360
Richard Axilrod,6.25E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6249794854977536
Richard Branson,4.65E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4647543245897728
Richard Branson,4.72E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4719355099086848
Richard Branson,5.57E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5568518313476096
Richard Chen,6.44E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6436092819537920
Richard Dale,6.42E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6421146329153536
Richard Fearn,4.58E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4583220964229120
Richard Fearn,5.17E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5169112766480384
Richard Greenfield,5.20E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5197275605237760
Richard Katzman,6.07E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6069249898446848
Richard Pleeth,5.92E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5915080319303680
Richard Titus,5.96E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5959117805977600
Richard Wolpert,5.08E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5084595997376512
Richmond Park Partners,5.83E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5829195582144512
Richmond Park Partners,6.13E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6125228707020800
Rick Bank,4.80E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4798099146932224
Rick Caruso,4.98E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4977030684737536
Rick Dalzell,4.95E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4946830521532416
Rick DeVos,5.81E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5807882444472320
"Rick Holton, Jr.",4.83E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4830731750604800
Rick J. Caruso,4.86E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4863257974145024
Rick Marini,5.36E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5355956594540544
Rick Merrill,4.63E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4625675281498112
Rick Morrison,5.76E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5759665518411776
Rick Morrison,6.20E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6198941666246656
Rick Thompson,6.21E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6208645561843712
Rick Timmins,5.20E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5196144619552768
Rick Timmins,6.49E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6491301700698112
Rick Wagoner,5.20E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5204758876913664
Rick Webb,6.60E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6598548883767296
Rick White,5.36E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5361158034817024
Rico Wyder,5.10E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5100456401436672
Ridaa Murad,5.64E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5640530914443264
Rider Insurance,6.59E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6586468751376384
Ridgewood Capital,5.67E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5674309498437632
Right Click Capital,5.58E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5583695624798208
Right Side Capital Management,4.62E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4622657131642880
RightVentures,5.88E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5875619350970368
Rikard Steiber,5.94E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5938112853180416
Rikard Steiber,6.53E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6533355470323712
Rincon Venture Partners,5.46E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5464673759526912
Ripple,4.83E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4827393608908800
Rishi Kacker,6.51E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6506394979139584
Rising Tide,5.13E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5127162076069888
Rising Ventures,4.78E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4784966462341120
Rittenhouse Ventures,5.09E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5091357248978944
RiverPark Ventures,4.82E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4822669463650304
Riverfront Ventures,5.87E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5868158988582912
Riverwood Capital,6.44E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6441388409356288
Rob Adams,5.09E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5091458197487616
Rob Chandhok,5.84E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5843810655404032
Rob Dobson,4.55E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4546284660719616
Rob Emrich,5.74E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5739984283762688
Rob Glaser,5.77E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5773443152740352
Rob Hayes,4.66E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4656011407261696
Rob Hutter,6.57E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6568441599229952
Rob Ingenthron,6.60E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6595496936210432
Rob Keve,6.48E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6476313573457920
Rob Majteles,5.11E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5112948200570880
Rob May,5.91E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5908583224967168
Rob Taylor,5.05E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5053326387314688
Rob Wiesenthal,5.30E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5295115425808384
Rob Wright,5.04E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5037553656791040
Rob de Heus,5.04E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5037410979151872
Rob de Heus,5.09E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5090731156832256
Robb Kunz,5.46E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5464424546566144
Robby Hilkowitz,5.75E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5753392550903808
Robby Walker,6.07E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6074291653181440
Robert Afshar,6.23E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6225537953431552
Robert Bukaty,6.34E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6343865913049088
Robert Dykes,5.68E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5680940042944512
Robert Fanini,4.75E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4749408692338688
Robert Gober,6.02E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6020196372316160
Robert Herjavec,5.69E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5687151236743168
Robert Kreibohm,5.76E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5758105384124416
Robert Lord,6.10E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6102282055712768
Robert Miggins,6.70E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6697173735440384
Robert Pietrick,5.71E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5706859449155584
Robert Prokes,5.40E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5398785366687744
Robert Rosenberg,5.15E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5149994659086336
Robert Saunders,5.74E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5742997152989184
Robert Saunders,6.64E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6636747169464320
Robert Semmens,5.82E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5817727046385664
Robert Smith,4.72E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4722270308139008
Robert Tobin,6.20E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6195014426165248
Robert Wallace,5.91E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5905298912968704
Robert Weber,5.14E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5141144103026688
Robert Wilson,5.34E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5340209633820672
Robert Wuttke,4.96E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4963123379306496
