"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","analyticsMD","13,000,000","venture","2016-11-16","Details",""
"2","Y Combinator","Eight","5,000,000","venture","2017-01-24","Details",""
"3","The Alchemist Accelerator","sense.ly","8,000,000","venture","2017-02-14","Details",""
"4","Y Combinator","BlueCrew","2,500,000","seed","2015-09-01","Details",""
"5","Y Combinator","Eight","5,000,000","venture","2017-01-24","Details",""
"6","500startups","Datatron","2,700,000","seed","2017-07-11","Details",""
"7","500startups","Datatron","2,700,000","seed","2017-07-11","Details",""
