"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Boost VC","BlockScore","2,000,000","seed","2014-06-25","Details",""
"2","Acceleprise","ExecOnline","5,000,000","venture","2014-10-23","Details",""
